1 decembrie	1 Decembrie
darlos	Dârlos
darmanesti	Dărmăneşti
darova	Darova
darova noua	Darova Nouă
darvari	Dârvari
darza	Dârza
dascalesti	Dăscălești
dascalu	Dascălu
davidesti	Davideşti
deaj	Deaj
dealu	Dealu
dealu alunis	Dealu Aluniș
dealu danicei	Dealu Dănicei
dealu frumos	Dealu Frumos
dealu mare	Dealu Mare
dealu morii	Dealu Morii
decebal	Decebal
decindeni	Decindeni
deda	Deda
dedrad	Dedrad
dedulesti	Dedulești
dej	Dej
deja	Deja
dejesti	Dejești
deleni	Deleni
delesti	Deleşti
demacusa	Demacușa
densus	Densuş
denta	Denta
deparati	Deparați
derna	Derna
dersca	Dersca
dersida	Derșida
desa	Desa
desesti	Deseşti
deta	Deta
deva	Deva
devesel	Devesel
deveselu	Deveselu
dezmir	Dezmir
dezna	Dezna
dichiseni	Dichiseni
diculesti	Diculești
didesti	Didești
dieci	Dieci
dimacheni	Dimăcheni
diosig	Diosig
diosod	Dioșod
diosti	Dioşti
ditesti	Dițești
ditrau	Ditrău
doanca	Doanca
doba	Doba
dobarceni	Dobârceni
dobarlau	Dobârlău
doboseni	Doboșeni
dobra	Dobra
dobreni	Dobreni
dobresti	Dobreşti
dobretu	Dobreţu
dobric	Dobric
dobridor	Dobridor
dobrin	Dobrin
dobrita	Dobrița
dobroesti	Dobroeşti
dobromir	Dobromir
dobrosloveni	Dobrosloveni
dobroteasa	Dobroteasa
dobrotesti	Dobroteşti
dobrotesti	Dobrotești
dobrotinet	Dobrotinet
dobrotu	Dobrotu
dobrovat	Dobrovăţ
dobrun	Dobrun
dobrusa	Dobrușa
dochia	Dochia
doclin	Doclin
dodeni	Dodeni
dodesti	Dodești
doftana	Doftana
dofteana	Dofteana
dognecea	Dognecea
doicesti	Doiceşti
dolhasca	Dolhasca
dolhesti	Dolhești
dolhesti	Dolheşti
dolhestii mici	Dolheștii Mici
dolhestii-mari	Dolheștii-Mari
doljesti	Doljeşti
domanesti	Domănești
domasnea	Domaşnea
domnesti	Domneşti
domnesti	Domnești
domnesti-sarbi	Domneşti-Sârbi
domnesti-targ	Domnești-Târg
domnita	Domnița
dor marunt	Dor Mărunt
dorgos	Dorgoş
dorna candrenilor	Dorna Cândrenilor
dorna-arini	Dorna-Arini
dornesti	Dorneşti
dorobanti	Dorobanți
dorobantu	Dorobanţu
dorobantu	Dorobanțu
dorohoi	Dorohoi
dorolt	Dorolţ
dostat	Doştat
dracea	Dracea
dracsani	Dracșani
dracsani	Drăcşani
dracsenei	Drăcșenei
dragaesti ungureni	Drăgăești Ungureni
dragalina	Dragalina
draganeasa	Drăgăneasa
draganesti	Drăgănești
draganesti	Drăgăneşti
draganesti de vede	Drăgăneşti de Vede
draganesti-olt	Drăgăneşti-Olt
draganesti-vlasca	Drăgăneşti-Vlaşca
draganu-olteni	Drăganu-Olteni
dragasani	Drăgăşani
dragesti	Drăgeşti
draghiceni	Drăghiceni
draghici	Drăghici
draghinesti	Drăghinești
dragodana	Dragodana
dragodanesti	Dragodănești
dragoesti	Drăgoeşti
dragoesti	Drăgoești
dragoesti-snagov	Drăgoeşti-Snagov
dragoiesti	Drăgoiești
dragomir	Dragomir
dragomiresti	Dragomireşti
dragomiresti-deal	Dragomirești-Deal
dragomiresti-vale	Dragomireşti-Vale
dragos voda	Dragoș Vodă
dragoslavele	Dragoslavele
dragosloveni	Dragosloveni
dragotesti	Drăgoteşti
dragu	Dragu
dragugesti	Drăgugești
dragus	Drăguș
draguseni	Drăguşeni
draguseni	Drăgușeni
dragutesti	Drăguţeşti
drajna de jos	Drajna de Jos
drajna de sus	Drajna de Sus
drajna noua	Drajna Nouă
dranceni	Drânceni
dranic	Drănic
dranovatu	Dranovățu
draut	Drauț
draxini	Draxini
dridu	Dridu
drobeta-turnu severin	Drobeta-Turnu Severin
dubova	Dubova
duda	Duda
dudasu	Dudașu
dudesti	Dudeşti
dudestii noi	Dudeștii Noi
dudestii vechi	Dudeştii Vechi
dudu	Dudu
dulcesti	Dulceşti
dulcesti	Dulcești
dumbrava	Dumbrava
dumbrava de sus	Dumbrava de Sus
dumbrava rosie	Dumbrava Roşie
dumbraveni	Dumbrăveni
dumbravesti	Dumbrăveşti
dumbravita	Dumbrăvița
dumbravita	Dumbrăviţa
dumeni	Dumeni
dumesti	Dumeşti
dumitra	Dumitra
dumitresti	Dumitrești
dumitrita	Dumitrița
dunareni	Dunăreni
durnesti	Durneşti
eforie	Eforie
eforie nord	Eforie Nord
eforie sud	Eforie Sud
eftimie murgu	Eftimie Murgu
eliseni	Eliseni
emil racovita	Emil Racoviță
enisala	Enisala
epureni	Epureni
erbiceni	Erbiceni
eremitu	Eremitu
ernei	Ernei
eselnita	Eşelniţa
estelnic	Estelnic
ezeris	Ezeriş
facaeni	Făcăeni
facai	Făcăi
faclia	Făclia
fagaras	Făgăraș
faget	Făget
fagetelu	Făgeţelu
fagetu	Făgetu
falastoaca	Falaștoaca
falcau	Falcău
falciu	Fălciu
falcoiu	Fălcoiu
falticeni	Fălticeni
fantana mare	Fântâna Mare
fantanele	Fântânele
faragau	Fărăgău
faraoani	Faraoaní
farau	Fărău
farcas	Fărcaș
farcasa	Fărcaşa
farcasele	Fărcaşele
farcaseni	Fărcășeni
farcasesti	Fărcăşeşti
farcasu de jos	Fărcașu de Jos
fardea	Fârdea
farliug	Fârliug
fartanesti	Fârţăneşti
fartatesti	Fărtăţeşti
fastaci	Fâstâci
faurei	Făurei
fauresti	Făureşti
feisa	Feisa
feldioara	Feldioara
feldru	Feldru
feleacu	Feleacu
feliceni	Feliceni
felnac	Felnac
fenes	Feneș
feresti	Ferești
ferestrau-oituz	Ferestrău-Oituz
fetesti	Fetești
fetesti	Feteşti
fetesti-gara	Fetești-Gară
fibis	Fibiș
fieni	Fieni
fierbinti	Fierbinți
fierbinti-targ	Fierbinţi-Târg
fierbintii de jos	Fierbinții de Jos
fierbintii de sus	Fierbinții de Sus
fildu de jos	Fildu de Jos
filia	Filia
filias	Filiaș
filiasi	Filiaşi
filioara	Filioara
filipeni	Filipeni
filipesti	Filipeşti
filipestii de padure	Filipeştii de Pădure
filipestii de targ	Filipeştii de Târg
finis	Finiş
finta mare	Finta Mare
fiser	Fișer
fitionesti	Fitioneşti
fizes	Fizeș
fizesu gherlii	Fizeşu Gherlii
flamanzi	Flămânzi
floresti	Floreşti
floresti	Florești
florica	Florica
floroaia	Floroaia
focsani	Focșani
focuri	Focuri
foeni	Foeni
foglas	Foglaş
foieni	Foieni
foltesti	Folteşti
forasti	Forăşti
forau	Forău
forotic	Forotic
frasin	Frasin
frasinet	Frăsinet
frata	Frata
fratautii noi	Frătăuţii Noi
fratautii vechi	Frătăuţii Vechi
fratesti	Frăteşti
fratostita	Fratoștița
frecatei	Frecăţei
frumoasa	Frumoasa
frumosu	Frumosu
frumusani	Frumuşani
frumuselu	Frumușelu
frumuseni	Frumușeni
frumusica	Frumuşica
frumusita	Frumuşiţa
fruntiseni	Fruntișeni
frunzi	Frunzi
fulga de jos	Fulga de Jos
fulga de sus	Fulga de Sus
fundata	Fundata
fundeni	Fundeni
fundu moldovei	Fundu Moldovei
fundu racaciuni	Fundu Răcăciuni
fundulea	Fundulea
furcenii noi	Furcenii Noi
furculesti	Furculești
furtunesti	Furtunești
gadinti	Gâdinţi
gaesti	Găeşti
gageni	Găgeni
gagesti	Găgeşti
gagesti	Găgești
gaiceana	Găiceana
gainesti	Găinești
gaiseni	Găiseni
galanesti	Gălăneşti
galasesti	Gălășești
galateni	Gălăţeni
galati	Galaţi
galatii bistritei	Galaţii Bistriţei
galautas	Gălăuţaş
galbeni	Galbeni
galbenu	Galbenu
galbinasi	Gălbinaşi
galbinasi	Gălbinași
galda de jos	Galda de Jos
galdau	Gâldău
galesti	Găleşti
galgau	Gâlgău
galgau almasului	Gâlgău Almaşului
galicea	Galicea
galicea mare	Galicea Mare
galiciuica	Galiciuica
galospetreu	Galoșpetreu
galsa	Galșa
ganeasa	Găneasa
ganesti	Găneşti
ganesti	Gănești
gangiova	Gângiova
garagau	Gărăgău
garbau	Gârbău
garbesti	Gârbești
garbou	Gârbou
garbova	Gârbova
garbovi	Gârbovi
garceni	Gârceni
garcina	Gârcina
garcov	Gârcov
garda de sus	Gârda de Sus
gardani	Gârdani
garla-mare	Gârla-Mare
garleni	Gârleni
garlenii de sus	Gârlenii de Sus
garliciu	Gârliciu
garnic	Gârnic
garoafa	Garoafa
garvan	Garvăn
gataia	Gătaia
gaujani	Găujani
gavanesti	Găvănești
gavojdia	Gavojdia
gazarie	Găzărie
geaca	Geaca
geamana	Geamăna
gelu	Gelu
gemenea bratulesti	Gemenea Brătulești
gemenele	Gemenele
gemeni	Gemeni
general berthelot	General Berthelot
geoagiu	Geoagiu
george enescu	George Enescu
gepiu	Gepiu
gheaba	Gheaba
gheboaia	Gheboaia
gheboieni	Gheboieni
gheja	Gheja
ghelari	Ghelari
ghelinta	Ghelinţa
gheorghe doja	Gheorghe Doja
gheorghe lazar	Gheorghe Lazăr
gheorgheni	Gheorgheni
gheorghieni	Gheorghieni
gheraesti	Gherăeşti
gheraseni	Gherăseni
ghergheasa	Ghergheasa
gherghesti	Ghergheşti
gherghita	Gherghiţa
gherla	Gherla
ghermanesti	Ghermănești
gherta mare	Gherța Mare
gherta mica	Gherţa Mică
ghertenis	Gherteniș
ghidfalau	Ghidfalău
ghidici	Ghidici
ghidigeni	Ghidigeni
ghighiseni	Ghighișeni
ghilad	Ghilad
ghimbav	Ghimbav
ghimes	Ghimeș
ghimes-faget	Ghimeş-Făget
ghimpati	Ghimpați
ghimpeteni	Ghimpețeni
ghindaoani	Ghindăoani
ghindaresti	Ghindăreşti
ghindari	Ghindari
ghindeni	Ghindeni
ghinesti	Ghinești
ghioca	Ghioca
ghiorac	Ghiorac
ghioroc	Ghioroc
ghioroiu	Ghioroiu
ghiosesti	Ghioșești
ghirdoveni	Ghirdoveni
ghiroda	Ghiroda
ghizdavesti	Ghizdăvești
ghizela	Ghizela
giarmata	Giarmata
giarmata-vii	Giarmata-Vii
giera	Giera
gighera	Gighera
gilau	Gilău
gioseni	Gioseni
girisu de cris	Girișu de Criș
giroc	Giroc
girov	Girov
giubega	Giubega
giulesti	Giuleşti
giulvaz	Giulvăz
giurgeni	Giurgeni
giurgita	Giurgiţa
giurgiu	Giurgiu
giurtelecu simleului	Giurtelecu Șimleului
giuvarasti	Giuvărăşti
glavanesti	Glăvăneşti
glavile	Glăvile
glimboca	Glimboca
glina	Glina
glod	Glod
glodeanu-sarat	Glodeanu-Sărat
glodeanu-silistea	Glodeanu-Siliştea
glodeni	Glodeni
glodenii gandului	Glodenii Gândului
glogova	Glogova
godeanu	Godeanu
godeni	Godeni
godinesti	Godineşti
goesti	Goești
gogosari	Gogoşari
gogosu	Gogoşu
gohor	Gohor
goicea	Goicea
goiesti	Goiești
golaiesti	Golăiești
golesti	Goleşti
golesti	Golești
gologanu	Gologanu
goranu	Goranu
gorban	Gorban
gorbanesti	Gorbăneşti
goreni	Goreni
gorganu	Gorganu
gorgota	Gorgota
gornesti	Gorneşti
gornet	Gornet
gornet-cricov	Gornet-Cricov
goruia	Goruia
goruna	Goruna
goruni	Goruni
gosmani	Goșmani
gostavatu	Gostavăţu
gostinari	Gostinari
gostinari-vacaresti	Goştinari-Văcăreşti
gostinu	Gostinu
gottlob	Gottlob
grabat	Grabăț
gradina	Grădina
gradinari	Grădinari
gradistea	Grădiştea
gradistea	Gradiștea
gradistea	Grădiștea
grajdana	Grăjdana
grajduri	Grajduri
gramesti	Grămeşti
graniceri	Grăniceri
granicesti	Grăniceşti
gratia	Gratia
greaca	Greaca
grebanu	Grebănu
grebenisu de campie	Grebenişu de Câmpie
greblesti	Greblești
greceanca	Greceanca
grecesti	Greceşti
greci	Greci
greoni	Greoni
grindu	Grindu
grinties	Grinţieş
grivita	Griviţa
grojdibodu	Grojdibodu
gropeni	Gropeni
gropnita	Gropniţa
gropsani	Gropșani
grosani	Groșani
grosi	Groşi
grosi	Groși
grosii tiblesului	Groșii Țibleșului
grozavesti	Grozăvești
grozesti	Grozeşti
gruia	Gruia
gruiu	Gruiu
grumazesti	Grumăzeşti
grunji	Grunji
gugesti	Gugești
gugesti	Gugeşti
gulia	Gulia
gura beliei	Gura Beliei
gura calitei	Gura Caliţei
gura caluiu	Gura Căluiu
gura foii	Gura Foii
gura humorului	Gura Humorului
gura ialomitei	Gura Ialomiței
gura ocnitei	Gura Ocniței
gura padinii	Gura Padinii
gura putnei	Gura Putnei
gura raului	Gura Râului
gura suhasului	Gura Suhașului
gura sutii	Gura Şuţii
gura teghii	Gura Teghii
gura vadului	Gura Vadului
gura vaii	Gura Văii
gura vitioarei	Gura Viţioarei
gura vulcanei	Gura Vulcanei
gurahont	Gurahonţ
gurasada	Gurasada
gurba	Gurba
gurbanesti	Gurbăneşti
gurbediu	Gurbediu
gurghiu	Gurghiu
guruieni	Guruieni
gusoeni	Guşoeni
gvardinita	Gvardinița
habeni	Hăbeni
haghiac	Hăghiac
haghig	Hăghig
halanga	Halânga
halaresti	Hălărești
halaucesti	Hălăuceşti
halchiu	Hălchiu
halmagel	Hălmăgel
halmagiu	Hălmagiu
halmasd	Halmăşd
halmeu	Halmeu
hamcearca	Hamcearca
hanes mina	Haneș Mină
hanesti	Hăneşti
hangu	Hangu
hantesti	Hănțești
hanu conachi	Hanu Conachi
harau	Hărău
harlau	Hârlău
harman	Hărman
harmaneasa	Hărmăneasa
harmanestii vechi	Hărmăneștii Vechi
harseni	Hârşeni
harsesti	Hârseşti
harsova	Hârşova
hartagani	Hărțăgani
hartiesti	Hârtieşti
hartoape	Hârtoape
hartop	Hârtop
hasmas	Hășmaș
hateg	Haţeg
havarna	Havârna
heci	Heci
helegiu	Helegiu
helesteni	Heleșteni
hemeius	Hemeiuș
herasti	Herăști
herculian	Herculian
hereclean	Hereclean
herla	Herla
hida	Hida
hidiselu de sus	Hidişelu de Sus
hiliseu-horia	Hilişeu-Horia
hinova	Hinova
hlapesti	Hlăpești
hlipiceni	Hlipiceni
hoceni	Hoceni
hociungi	Hociungi
hodac	Hodac
hodod	Hodod
hodoni	Hodoni
hodora	Hodora
hodosa	Hodoșa
hodosa	Hodoşa
hoghilag	Hoghilag
hoghiz	Hoghiz
holbav	Holbav
holboca	Holboca
holod	Holod
holt	Holt
homocea	Homocea
homoraciu	Homorâciu
homorod	Homorod
homorodu de jos	Homorodu de Jos
hoparta	Hopârta
horea	Horea
horezu	Horezu
horgesti	Horgeşti
horia	Horia
horlesti	Horleşti
horoatu crasnei	Horoatu Crasnei
horodnic de jos	Horodnic de Jos
horodnic de sus	Horodnic de Sus
horodniceni	Horodniceni
hotar	Hotar
hotarele	Hotarele
hudesti	Hudeşti
huedin	Huedin
hulubesti	Hulubeşti
hulubesti	Hulubești
humele	Humele
humoreni	Humoreni
humulesti	Humulești
hunedoara	Hunedoara
hunia	Hunia
hurdugi	Hurdugi
hurezani	Hurezani
hurjuieni	Hurjuieni
huruiesti	Huruiești
husasau de tinca	Husasău de Tinca
husi	Huşi
husnicioara	Husnicioara
huta certeze	Huta Certeze
i. c. bratianu	I. C. Brătianu
i. l. caragiale	I. L. Caragiale
iablanita	Iablaniţa
iacobeni	Iacobeni
iadara	Iadăra
iana	Iana
ianca	Ianca
iancu jianu	Iancu Jianu
ianosda	Ianoșda
iapa	Iapa
iara	Iara
iasi	Iaşi
iaslovat	Iaslovăț
iazu	Iazu
iazu nou	Iazu Nou
iazurile	Iazurile
ibanesti	Ibăneşti
ibanesti	Ibănești
ibanesti-padure	Ibănești-Pădure
ibrianu	Ibrianu
iclanzel	Iclănzel
iclod	Iclod
icoana	Icoana
icuseni	Icușeni
icusesti	Icuseşti
ideciu de jos	Ideciu de Jos
iecea mare	Iecea Mare
iecea mica	Iecea Mică
iedera de jos	Iedera de Jos
iedera de sus	Iedera de Sus
iepuresti	Iepureşti
iernut	Iernut
iernuteni	Iernuțeni
ieud	Ieud
iezeru	Iezeru
igesti	Igești
ighiel	Ighiel
ighisu nou	Ighișu Nou
ighiu	Ighiu
ignesti	Igneşti
igoiu	Igoiu
igris	Igriș
ilba	Ilba
ileana	Ileana
ileanda	Ileanda
ilia	Ilia
ilieni	Ilieni
ilisesti	Ilișești
ilovat	Ilovăț
ilovita	Iloviţa
ilva mare	Ilva Mare
ilva mica	Ilva Mică
imper	Imper
independenta	Independenţa
ineu	Ineu
inotesti	Inotești
insuratei	Însurăţei
intorsura	Întorsura
intorsura buzaului	Întorsura Buzăului
intregalde	Intregalde
iojib	Iojib
ion corvin	Ion Corvin
ion creanga	Ion Creangă
ion neculce	Ion Neculce
ion roata	Ion Roată
ionaseni	Ionășeni
ionesti	Ioneşti
ionesti	Ionești
iordacheanu	Iordăcheanu
ip	Ip
ipatele	Ipatele
ipotesti	Ipoteşti
ipotesti	Ipotești
iratosu	Iratoşu
iresti	Irești
isaccea	Isaccea
isalnita	Işalniţa
iscroni	Iscroni
islaz	Islaz
istria	Istria
isverna	Isverna
itesti	Iteşti
iugani	Iugani
ivanesti	Ivănești
ivesti	Iveşti
izbiceni	Izbiceni
izimsa	Izimșa
izvin	Izvin
izvoare	Izvoare
izvoarele	Izvoarele
izvoarele sucevei	Izvoarele Sucevei
izvoru	Izvoru
izvoru barzii	Izvoru Bârzii
izvoru berheciului	Izvoru Berheciului
izvoru crisului	Izvoru Crişului
izvoru de sus	Izvoru de Sus
izvoru dulce	Izvoru Dulce
jabenita	Jabenița
jamu mare	Jamu Mare
jaristea	Jariştea
jebel	Jebel
jegalia	Jegălia
jiana	Jiana
jiana veche	Jiana Veche
jibert	Jibert
jiblea veche	Jiblea Veche
jibou	Jibou
jichisu de jos	Jichişu de Jos
jidostita	Jidoștița
jidvei	Jidvei
jieni	Jieni
jijila	Jijila
jilava	Jilava
jilavele	Jilavele
jimbolia	Jimbolia
jina	Jina
jirlau	Jirlău
jirov	Jirov
jitia	Jitia
jiu-paroseni	Jiu-Paroșeni
joita	Joiţa
joldesti	Joldești
jorasti	Jorăşti
jorasti	Jorăști
joseni	Joseni
josenii bargaului	Josenii Bârgăului
jugur	Jugur
jugureanu	Jugureanu
jugureni	Jugureni
jupanesti	Jupânești
jupanesti	Jupâneşti
jurilovca	Jurilovca
laceni	Lăceni
lacu sarat	Lacu Sărat
laculete	Lăculețe
lacusteni	Lăcusteni
ladesti	Lădeşti
lalosu	Laloşu
lamaseni	Lămășeni
lancram	Lancrăm
lanurile	Lanurile
lapos	Lapoș
lapos	Lăpoș
lapugiu de jos	Lăpugiu de Jos
lapus	Lăpuş
lapusel	Lăpușel
lapusnicel	Lăpuşnicel
lapusnicu mare	Lăpuşnicu Mare
larga	Larga
largu	Largu
laslea	Laslea
laza	Laza
lazarea	Lăzarea
lazareni	Lăzăreni
lazaresti	Lăzărești
lazuri	Lazuri
lazuri de beius	Lazuri de Beiuş
lechinta	Lechinţa
lehliu	Lehliu
lehliu-gara	Lehliu-Gară
leicesti	Leicești
leleasca	Leleasca
lelese	Lelese
lelesti	Leleşti
leliceni	Leliceni
lemnia	Lemnia
lenauheim	Lenauheim
leorda	Leorda
leordeni	Leordeni
leordina	Leordina
leresti	Lereşti
lespezi	Lespezi
lesu	Leşu
letca	Letca
letca noua	Letca Nouă
letca veche	Letca Veche
letcani	Leţcani
letea veche	Letea Veche
leu	Leu
libotin	Libotin
licurici	Licurici
liebling	Liebling
liesti	Lieşti
lilieci	Lilieci
liliesti	Liliești
limanu	Limanu
limpezis	Limpeziș
lipanesti	Lipăneşti
lipia	Lipia
lipnita	Lipniţa
lipova	Lipova
lipovat	Lipovăţ
lipovu	Lipovu
lisa	Lisa
listeava	Lișteava
lita	Liţa
liteni	Liteni
liubcova	Liubcova
livada	Livada
livada de bihor	Livada de Bihor
livadea	Livadea
livadia	Livadia
livezeni	Livezeni
livezi	Livezi
livezi-vale	Livezi-Vale
livezile	Livezile
loamnes	Loamneş
logresti	Logreşti
logresti mosteni	Logrești Moșteni
loloiasca	Loloiasca
lopadea noua	Lopadea Nouă
lopatari	Lopătari
lovrin	Lovrin
lozna	Lozna
lucaceni	Lucăceni
lucieni	Lucieni
luciu	Luciu
ludasi	Ludași
ludesti	Ludeşti
ludos	Ludoş
ludus	Luduş
lueta	Lueta
lugasu de jos	Lugaşu de Jos
lugoj	Lugoj
luica	Luica
luizi-calugara	Luizi-Călugăra
lumina	Lumina
luminis	Luminiș
luna	Luna
luna de sus	Luna de Sus
lunca	Lunca
lunca banului	Lunca Banului
lunca bradului	Lunca Bradului
lunca cernii de jos	Lunca Cernii de Jos
lunca cetatuii	Lunca Cetățuii
lunca corbului	Lunca Corbului
lunca de jos	Lunca de Jos
lunca de sus	Lunca de Sus
lunca ilvei	Lunca Ilvei
lunca jaristei	Lunca Jariștei
lunca la tisa	Lunca la Tisa
lunca lesului	Lunca Leșului
lunca muresului	Lunca Mureşului
lunca prahovei	Lunca Prahovei
lunca priporului	Lunca Priporului
luncani	Luncani
luncavita	Luncaviţa
luncoiu de jos	Luncoiu de Jos
luncsoara	Luncșoara
lunga	Lunga
lungani	Lungani
lungesti	Lungeşti
lunguletu	Lunguleţu
lupac	Lupac
lupeni	Lupeni
lupsa	Lupşa
lupsanu	Lupşanu
macea	Macea
macesu de jos	Măceşu de Jos
macesu de sus	Măceşu de Sus
macin	Măcin
madaras	Mădăras
madaras	Mădăraş
madaras	Mădăraș
madarjac	Mădârjac
maderat	Măderat
madulari	Mădulari
maeriste	Măerişte
magesti	Măgeşti
magherani	Măgherani
magiresti	Măgireşti
maglavit	Maglavit
magula	Magula
magura	Măgura
magura ilvei	Măgura Ilvei
magurele	Măgurele
magureni	Măgureni
maguri	Măguri
maguri-racatau	Măguri-Răcătău
mahmudia	Mahmudia
maia	Maia
maicanesti	Măicăneşti
maieru	Măieru
maierus	Măieruş
mailat	Mailat
mal	Mal
malaia	Malaia
malancrav	Mălâncrav
malcoci	Malcoci
maldaeni	Măldăeni
maldaresti	Măldăreşti
malini	Mălini
maliuc	Maliuc
malnas	Malnaş
malovat	Malovăţ
malu	Malu
malu cu flori	Malu cu Flori
malu mare	Malu Mare
malu rosu	Malu Roșu
malu spart	Malu Spart
malureni	Mălureni
malusteni	Măluşteni
mamaia-sat	Mamaia-Sat
manailesti	Mănăilești
manasia	Manasia
manastirea	Mănăstirea
manastirea	Mânăstirea
manastirea casin	Mânăstirea Caşin
manastirea humorului	Mănăstirea Humorului
manastireni	Mânăstireni
manastiur	Mănăştiur
manastur	Mănăștur
manau	Mânău
mandra	Mândra
mandresti	Mândrești
mandruloc	Mândruloc
maneciu-ungureni	Măneciu-Ungureni
manesti	Măneşti
mangalia	Mangalia
manoleasa	Manoleasa
manzalesti	Mânzăleşti
mara	Mara
maracineni	Mărăcineni
marasesti	Mărășești
marasu	Măraşu
marca	Marca
marcesti	Mărcești
marculesti	Mărculești
mares	Mareș
marga	Marga
margaritesti	Mărgăriteşti
margau	Mărgău
marghita	Marghita
margina	Margina
marginea	Marginea
margineni	Mărgineni
margineni slobozia	Mărgineni Slobozia
margineni-munteni	Mărgineni-Munteni
marginenii de jos	Mărginenii de Jos
marginenii de sus	Mărginenii de Sus
marin	Marin
marisel	Mărişel
mariselu	Mărişelu
maritei	Măriței
marpod	Marpod
marsa	Mârşa
marsa	Mârșa
marsani	Mârşani
martesti	Mârţeşti
martinesti	Mărtineşti
martinis	Mărtiniş
maru	Măru
maruntei	Mărunţei
maruntisu	Mărunțișu
marzanesti	Mârzăneşti
masca	Mâsca
masloc	Maşloc
mastacan	Mastacăn
mastacani	Măstăcani
matacina	Mătăcina
matasari	Mătăsari
matasaru	Mătăsaru
matau	Mățău
matca	Matca
mateesti	Mateeşti
matei	Matei
matesti	Mătești
maureni	Măureni
mavrodin	Mavrodin
maxenu	Maxenu
maxineni	Măxineni
maxut	Maxut
mazanaesti	Măzănăești
medgidia	Medgidia
medias	Mediaş
mediesu aurit	Medieşu Aurit
mehadia	Mehadia
mehadica	Mehadica
melinesti	Melineşti
mera	Mera
merei	Merei
mereni	Mereni
merenii de jos	Merenii de Jos
merenii de sus	Merenii de Sus
meresti	Mereşti
merghindeal	Merghindeal
meri	Meri
merii petchii	Merii Petchii
merisani	Merişani
merisani	Merișani
mesesenii de jos	Meseşenii de Jos
metes	Meteş
meziad	Meziad
mica	Mica
micasasa	Micăsasa
micesti	Micești
micesti	Miceşti
micestii de campie	Miceştii de Câmpie
micfalau	Micfalău
miclesti	Micleşti
micula	Micula
miercurea nirajului	Miercurea Nirajului
miercurea sibiului	Miercurea Sibiului
miercurea-ciuc	Miercurea-Ciuc
mihaesti	Mihăeşti
mihai bravu	Mihai Bravu
mihai viteazu	Mihai Viteazu
mihai voda	Mihai Vodă
mihaiesti	Mihăiești
mihail kogalniceanu	Mihail Kogălniceanu
mihaileni	Mihăileni
mihailesti	Mihăileşti
mihalaseni	Mihălăşeni
mihalceni	Mihălceni
mihalt	Mihalţ
mihesu de campie	Miheşu de Câmpie
mihoveni	Mihoveni
mija	Mija
mijlocenii bargaului	Mijlocenii Bârgăului
milas	Milaş
milcoiu	Milcoiu
milcovatu	Milcovățu
milcovul	Milcovul
mileanca	Mileanca
milisauti	Milişăuţi
milosesti	Miloşeşti
mineri	Mineri
minieri	Minieri
mintiu gherlii	Mintiu Gherlii
miorcani	Miorcani
mioveni	Mioveni
miraslau	Mirăslău
mircea voda	Mircea Vodă
mircesti	Mirceşti
mircestii noi	Mirceștii Noi
miresu mare	Mireşu Mare
miresu mare	Mireșu Mare
miron costin	Miron Costin
mironeasa	Mironeasa
mironu	Mironu
mirosi	Miroşi
miroslava	Miroslava
miroslavesti	Miroslăvești
miroslovesti	Miroslovești
mirsid	Mirşid
misca	Mișca
mischii	Mischii
misentea	Misentea
mislea	Mislea
mitoc	Mitoc
mitocu dragomirnei	Mitocu Dragomirnei
mitreni	Mitreni
mitrofani	Mitrofani
mizil	Mizil
mlenauti	Mlenăuți
moacsa	Moacşa
moara carp	Moara Carp
moara domneasca	Moara Domnească
moara grecilor	Moara Grecilor
moara nica	Moara Nica
moara vlasiei	Moara Vlăsiei
mocesti	Moceşti
mociu	Mociu
modelu	Modelu
moeciu de jos	Moeciu de Jos
mofleni	Mofleni
moftinu mare	Moftinu Mare
moftinu mic	Moftinu Mic
mogesti	Mogești
mogos	Mogoș
mogosani	Mogoşani
mogosesti	Mogoşeşti
mogosesti-siret	Mogoşeşti-Siret
mogosoaia	Mogoşoaia
moieciu de jos	Moieciu de Jos
moinesti	Moineşti
moisei	Moisei
moiseni	Moișeni
moldova noua	Moldova Nouă
moldova sulita	Moldova Suliţa
moldovenesti	Moldoveneşti
moldoveni	Moldoveni
moldovita	Moldoviţa
moneasa	Moneasa
monor	Monor
moraresti	Morăreşti
moravita	Moraviţa
moreni	Moreni
moroeni	Moroeni
morteni	Morteni
morunglav	Morunglav
moscu	Moscu
mosna	Moşna
mosneni	Moșneni
mosnita noua	Moşniţa Nouă
mosnita veche	Moșnița Veche
mosoaia	Moşoaia
mosteni	Moșteni
motaieni	Moțăieni
motatei	Moţăţei
motca	Moţca
motoseni	Motoşeni
motru	Motru
movila	Movila
movila banului	Movila Banului
movila miresii	Movila Miresii
movileni	Movileni
movilita	Moviliţa
mozaceni	Mozăceni
muereasca	Muereasca
mugeni	Mugeni
muncelu de sus	Muncelu de Sus
muntele mic	Muntele Mic
munteni	Munteni
munteni buzau	Munteni Buzău
muntenii de jos	Muntenii de Jos
muntenii de sus	Muntenii de Sus
murfatlar	Murfatlar
murgasi	Murgași
murgeni	Murgeni
murgesti	Murgeşti
murighiol	Murighiol
musatesti	Mușătești
musenita	Muşeniţa
musetesti	Muşeteşti
nadab	Nadab
nadas	Nadăș
