a bana	A Baña
cifuentes	Cifuentes
cigales	Cigales
cigudosa	Cigudosa
cigunuela	Ciguñuela
cihuela	Cihuela
cihuri	Cihuri
cijuela	Cijuela
cillan	Cillán
cilleros	Cilleros
cilleros de la bastida	Cilleros de la Bastida
cilleruelo de abajo	Cilleruelo de Abajo
cilleruelo de arriba	Cilleruelo de Arriba
cilleruelo de san mames	Cilleruelo de San Mamés
cimanes de la vega	Cimanes de la Vega
cimanes del tejar	Cimanes del Tejar
cimballa	Cimballa
cinco olivas	Cinco Olivas
cincovillas	Cincovillas
cinctorres	Cinctorres
cintruenigo	Cintruénigo
ciperez	Cipérez
cirat	Cirat
cirauqui	Cirauqui
ciria	Ciria
ciriza	Ciriza
ciruelas	Ciruelas
ciruelos	Ciruelos
ciruelos de cervera	Ciruelos de Cervera
ciruena	Cirueña
cirujales del rio	Cirujales del Río
cisla	Cisla
cisneros	Cisneros
cistella	Cistella
cisterniga	Cistérniga
cistierna	Cistierna
ciudad jardin	Ciudad Jardín
ciudad lineal	Ciudad Lineal
ciudad real	Ciudad Real
ciudad rodrigo	Ciudad Rodrigo
ciudad universitaria	Ciudad Universitaria
ciutadella	Ciutadella
ciutadilla	Ciutadilla
ciutat meridiana	Ciutat Meridiana
ciutat vella	Ciutat Vella
clares de ribota	Clarés de Ribota
clavijo	Clavijo
coana	Coaña
cobatillas	Cobatillas
cobdar	Cóbdar
cobeja	Cobeja
cobena	Cobeña
cobeta	Cobeta
cobisa	Cobisa
cobos de cerrato	Cobos de Cerrato
cobos de fuentiduena	Cobos de Fuentidueña
cobreros	Cobreros
coca	Coca
coca de alba	Coca de Alba
cocentaina	Cocentaina
codorniz	Codorniz
codos	Codos
cofrentes	Cofrentes
cogeces del monte	Cogeces del Monte
cogollor	Cogollor
cogollos	Cogollos
cogollos de guadix	Cogollos de Guadix
cogolludo	Cogolludo
coin	Coín
coiros	Coirós
colera	Colera
coles	Coles
colina	Colina
colindres	Colindres
coll d'en rabassa	Coll d'en Rabassa
coll de nargo	Coll de Nargó
collado	Collado
collado de contreras	Collado de Contreras
collado del miron	Collado del Mirón
collado hermoso	Collado Hermoso
collado mediano	Collado Mediano
collado-villalba	Collado-Villalba
collazos de boedo	Collazos de Boedo
collbato	Collbató
colldejou	Colldejou
collsuspina	Collsuspina
colmenar	Colmenar
colmenar de montemayor	Colmenar de Montemayor
colmenar de oreja	Colmenar de Oreja
colmenar del arroyo	Colmenar del Arroyo
colmenar viejo	Colmenar Viejo
colmenarejo	Colmenarejo
colomera	Colomera
colomers	Colomers
colonia de sant jordi	Colònia de Sant Jordi
colunga	Colunga
colungo	Colungo
coma-ruga	Coma-ruga
comares	Comares
combarro	Combarro
comillas	Comillas
competa	Cómpeta
concepcion	Concepción
condemios de abajo	Condemios de Abajo
condemios de arriba	Condemios de Arriba
conesa	Conesa
confrides	Confrides
congosto	Congosto
congosto de valdavia	Congosto de Valdavia
congostrina	Congostrina
conil de la frontera	Conil de la Frontera
conquista	Conquista
conquista de la sierra	Conquista de la Sierra
consell	Consell
constanti	Constantí
constantina	Constantina
constanzana	Constanzana
consuegra	Consuegra
contamina	Contamina
contreras	Contreras
coomonte	Coomonte
copernal	Copernal
corbalan	Corbalán
corbera	Corbera
corbera de llobregat	Corbera de Llobregat
corbillos de los oteros	Corbillos de los Oteros
corbins	Corbins
corca	Corçà
corcos	Corcos
corcubion	Corcubión
cordoba	Córdoba
cordobilla de lacara	Cordobilla de Lácara
cordovilla	Cordovilla
cordovilla la real	Cordovilla la Real
cordovin	Cordovín
corduente	Corduente
corella	Corella
corera	Corera
coreses	Coreses
corgo	Corgo
coria	Coria
coria del rio	Coria del Río
coripe	Coripe
coristanco	Coristanco
cornago	Cornago
cornella de llobregat	Cornellà de Llobregat
cornella del terri	Cornellà del Terri
corpa	Corpa
corporales	Corporales
corral de almaguer	Corral de Almaguer
corral de ayllon	Corral de Ayllón
corral de calatrava	Corral de Calatrava
corral-rubio	Corral-Rubio
corralejo	Corralejo
corralejos	Corralejos
corrales	Corrales
corrales de duero	Corrales de Duero
corte de peleas	Corte de Peleas
corteconcepcion	Corteconcepción
cortegada	Cortegada
cortegana	Cortegana
cortelazor	Cortelazor
cortes	Cortes
cortes de aragon	Cortes de Aragón
cortes de arenoso	Cortes de Arenoso
cortes de baza	Cortes de Baza
cortes de la frontera	Cortes de la Frontera
cortes de pallas	Cortes de Pallás
corullon	Corullón
coruna del conde	Coruña del Conde
corvera de asturias	Corvera de Asturias
cosa	Cosa
coscurita	Coscurita
coslada	Coslada
costa calma	Costa Calma
costa teguise	Costa Teguise
costacabana	Costacabana
costillares	Costillares
costitx	Costitx
costur	Costur
cosuenda	Cosuenda
cotes	Cotes
cotillas	Cotillas
covaleda	Covaleda
covarrubias	Covarrubias
covelo	Covelo
cox	Cox
cozar	Cózar
cozuelos de fuentiduena	Cozuelos de Fuentidueña
creixell	Creixell
cremenes	Crémenes
crespia	Crespià
crespos	Crespos
crevillente	Crevillente
cristina	Cristina
cristobal	Cristóbal
crivillen	Crivillén
cruce de arinaga	Cruce de Arinaga
cruilles	Cruïlles
cuadros	Cuadros
cualedro	Cualedro
cuarte de huerva	Cuarte de Huerva
cuatro caminos	Cuatro Caminos
cuatro vientos	Cuatro Vientos
cubas	Cubas
cubel	Cubel
cubelles	Cubelles
cubells	Cubells
cubilla	Cubilla
cubillas de cerrato	Cubillas de Cerrato
cubillas de los oteros	Cubillas de los Oteros
cubillas de rueda	Cubillas de Rueda
cubillas de santa marta	Cubillas de Santa Marta
cubillo	Cubillo
cubillo del campo	Cubillo del Campo
cubillos	Cubillos
cubillos del sil	Cubillos del Sil
cubla	Cubla
cubo de benavente	Cubo de Benavente
cubo de bureba	Cubo de Bureba
cubo de la solana	Cubo de la Solana
cucalon	Cucalón
cudillero	Cudillero
cuelgamures	Cuelgamures
cuellar	Cuéllar
cuenca	Cuenca
cuenca de campos	Cuenca de Campos
cuerva	Cuerva
cueva de agreda	Cueva de Ágreda
cueva del hierro	Cueva del Hierro
cuevas bajas	Cuevas Bajas
cuevas de almuden	Cuevas de Almudén
cuevas de provanco	Cuevas de Provanco
cuevas de san clemente	Cuevas de San Clemente
cuevas de san marcos	Cuevas de San Marcos
cuevas de vinroma	Cuevas de Vinromá
cuevas del almanzora	Cuevas del Almanzora
cuevas del becerro	Cuevas del Becerro
cuevas del campo	Cuevas del Campo
cuevas del valle	Cuevas del Valle
cuevas labradas	Cuevas Labradas
culla	Culla
cullar-vega	Cúllar-Vega
cullera	Cullera
culleredo	Culleredo
cumbres mayores	Cumbres Mayores
cunit	Cunit
cuntis	Cuntis
curiel de duero	Curiel de Duero
curtis	Curtis
cutar	Cútar
cuzcurrita de rio tiron	Cuzcurrita de Río Tirón
daganzo de arriba	Daganzo de Arriba
daimiel	Daimiel
daimus	Daimús
dalias	Dalías
darnius	Darnius
daroca	Daroca
daroca de rioja	Daroca de Rioja
darro	Darro
das	Das
daya nueva	Daya Nueva
daya vieja	Daya Vieja
deba	Deba
degana	Degaña
dehesa de montejo	Dehesa de Montejo
dehesa de romanos	Dehesa de Romanos
dehesas de guadix	Dehesas de Guadix
dehesas viejas	Dehesas Viejas
deia	Deià
deifontes	Deifontes
deleitosa	Deleitosa
delicias	Delicias
deltebre	Deltebre
denia	Denia
derio	Derio
descargamaria	Descargamaría
desojo	Desojo
destriana	Destriana
deza	Deza
diagonal mar	Diagonal Mar
dicastillo	Dicastillo
diezma	Diezma
dilar	Dílar
dios le guarde	Dios le Guarde
dolores	Dolores
domeno	Domeño
domingo garcia	Domingo García
domingo perez	Domingo Pérez
don alvaro	Don Álvaro
don benito	Don Benito
dona mencia	Doña Mencía
doneztebe-santesteban	Doneztebe-Santesteban
donhierro	Donhierro
doninos de ledesma	Doñinos de Ledesma
doninos de salamanca	Doñinos de Salamanca
donjimeno	Donjimeno
donostia / san sebastian	Donostia / San Sebastián
donvidas	Donvidas
dos aguas	Dos Aguas
dos hermanas	Dos Hermanas
dos torres	Dos Torres
dosbarrios	Dosbarrios
dosrius	Dosrius
dozon	Dozón
dreta de l'eixample	Dreta de l'Eixample
driebes	Driebes
dudar	Dúdar
duenas	Dueñas
duesaigues	Duesaigües
dumbria	Dumbría
durango	Durango
durcal	Dúrcal
duron	Durón
duruelo	Duruelo
duruelo de la sierra	Duruelo de la Sierra
ea	Ea
echarri	Echarri
echarri-aranaz	Echarri-Aranaz
echo	Echo
ecija	Écija
eibar	Eibar
eixample	Eixample
ejea de los caballeros	Ejea de los Caballeros
ejeme	Ejeme
ejulve	Ejulve
el alamo	El Álamo
el altet	El Altet
el arahal	El Arahal
el astillero	El Astillero
el baix guinardo	el Baix Guinardó
el barco de avila	El Barco de Ávila
el besos i el maresme	el Besòs i el Maresme
el bon pastor	el Bon Pastor
el bonillo	El Bonillo
el bosque	El Bosque
el burgo de ebro	El Burgo de Ebro
el burgo de osma	El Burgo de Osma
el camp d'en grassot i gracia nova	el Camp d'en Grassot i Gràcia Nova
el camp de l'arpa del clot	el Camp de l'Arpa del Clot
el campello	El Campello
el carmel	El Carmel
el carpio	El Carpio
el carpio de tajo	El Carpio de Tajo
el casar	El Casar
el casar de escalona	El Casar de Escalona
el castellar	El Castellar
el castillo de las guardas	El Castillo de las Guardas
el catllar	el Catllar
el cerro de andevalo	El Cerro de Andévalo
el clot	el Clot
el cogul	el Cogul
el coll	el Coll
el congres i els indians	el Congrés i els Indians
el coronil	El Coronil
el cotillo	El Cotillo
el cuervo	El Cuervo
el ejido	El Ejido
el escorial	El Escorial
el franco	El Franco
el gastor	El Gastor
el goloso	El Goloso
el grao	El Grao
el guinardo	el Guinardó
el hoyo de pinares	El Hoyo de Pinares
el masnou	El Masnou
el masroig	el Masroig
el molar	El Molar
el parc i la llacuna del poblenou	el Parc i la Llacuna del Poblenou
el pardo	El Pardo
el paso	El Paso
el pedernoso	El Pedernoso
el perello	El Perelló
el pla de santa maria	El Pla de Santa Maria
el pla del penedes	el Pla del Penedès
el plan	El Plan
el plantio	El Plantío
el poal	el Poal
el poblenou	el Poblenou
el pont de bar	el Pont de Bar
el pont de suert	el Pont de Suert
el prat de llobregat	El Prat de Llobregat
el provencio	El Provencio
el puente del arzobispo	El Puente del Arzobispo
el puerto de santa maria	El Puerto de Santa María
el putxet i el farro	el Putxet i el Farró
el raval	el Raval
el real de san vicente	El Real de San Vicente
el robledo	El Robledo
el rompido	El Rompido
el ronquillo	El Ronquillo
el rubio	El Rubio
el saucejo	El Saucejo
el tiemblo	El Tiemblo
el toboso	El Toboso
el toro	El Toro
el torrico / altorricon	el Torricó / Altorricon
el turo de la peira	el Turó de la Peira
el varadero	El Varadero
el vellon	El Vellón
el vendrell	El Vendrell
el viso	El Viso
el viso de san juan	El Viso de San Juan
el viso del alcor	El Viso del Alcor
elantxobe	Elantxobe
elche	Elche
elche de la sierra	Elche de la Sierra
elciego	Elciego
elda	Elda
elduain	Elduain
elexalde	Elexalde
elgeta	Elgeta
elgoibar	Elgoibar
elgorriaga	Elgorriaga
elizondo	Elizondo
eljas	Eljas
eller	Éller
elorrio	Elorrio
elorz	Elorz
els pallaresos	els Pallaresos
els poblets	els Poblets
embajadores	Embajadores
embid	Embid
embid de ariza	Embid de Ariza
emperador	Emperador
empuriabrava	Empuriabrava
encina de san silvestre	Encina de San Silvestre
encinacorba	Encinacorba
encinas	Encinas
encinas de abajo	Encinas de Abajo
encinas de arriba	Encinas de Arriba
encinas de esgueva	Encinas de Esgueva
encinas reales	Encinas Reales
encinasola	Encinasola
encinasola de los comendadores	Encinasola de los Comendadores
encinedo	Encinedo
encinillas	Encinillas
encio	Encío
enciso	Enciso
endrinal	Endrinal
eneriz	Enériz
enguera	Enguera
enguidanos	Enguídanos
enix	Enix
entrala	Entrala
entrambasaguas	Entrambasaguas
entrena	Entrena
entrevias	Entrevías
entrimo	Entrimo
entrin bajo	Entrín Bajo
epila	Épila
erandio	Erandio
eratsun	Eratsun
erla	Erla
ermitagana	Ermitagaña
ermua	Ermua
errenteria	Errenteria
errezil	Errezil
errigoiti	Errigoiti
erustes	Erustes
es castell	Es Castell
es migjorn gran	Es Migjorn Gran
es molinar	Es Molinar
escacena del campo	Escacena del Campo
escalante	Escalante
escalona	Escalona
escalona del prado	Escalona del Prado
escalonilla	Escalonilla
escamilla	Escamilla
escanuela	Escañuela
escarabajosa de cabezas	Escarabajosa de Cabezas
escariche	Escariche
escatron	Escatrón
escobar de campos	Escobar de Campos
escobar de polendos	Escobar de Polendos
escobosa de almazan	Escobosa de Almazán
escopete	Escopete
escorca	Escorca
escorihuela	Escorihuela
escucha	Escucha
escurial	Escurial
escurial de la sierra	Escurial de la Sierra
escuzar	Escúzar
esgos	Esgos
esguevillas de esgueva	Esguevillas de Esgueva
eskoriatza	Eskoriatza
eskuernaga / villabuena de alava	Eskuernaga / Villabuena de Álava
eslava	Eslava
eslida	Eslida
espadana	Espadaña
espadanedo	Espadañedo
espadilla	Espadilla
esparragal	Esparragal
esparragalejo	Esparragalejo
esparragosa de la serena	Esparragosa de la Serena
esparragosa de lares	Esparragosa de Lares
esparreguera	Esparreguera
espartinas	Espartinas
espeja	Espeja
espeja de san marcelino	Espeja de San Marcelino
espejo	Espejo
espejon	Espejón
espeluy	Espelúy
espera	Espera
espiel	Espiel
espino de la orbada	Espino de la Orbada
espinosa de cerrato	Espinosa de Cerrato
espinosa de cervera	Espinosa de Cervera
espinosa de henares	Espinosa de Henares
espinosa de los monteros	Espinosa de los Monteros
espinosa de villagonzalo	Espinosa de Villagonzalo
espinosa del camino	Espinosa del Camino
espinoso del rey	Espinoso del Rey
espirdo	Espirdo
esplegares	Esplegares
esplugues de llobregat	Esplugues de Llobregat
esplus	Esplús
espolla	Espolla
esponella	Esponellà
esporles	Esporles
espot	Espot
espronceda	Espronceda
esquivias	Esquivias
estables	Establés
establiments	Establiments
estacion de cartama	Estación de Cártama
estada	Estada
estadilla	Estadilla
estella-lizarra	Estella-Lizarra
estellencs	Estellencs
estepa	Estepa
estepa de san juan	Estepa de San Juan
estepar	Estépar
estepona	Estepona
estercuel	Estercuel
estivella	Estivella
estollo	Estollo
estrella	Estrella
estremera	Estremera
estriegana	Estriégana
estubeny	Estubeny
etayo	Etayo
etxalar	Etxalar
etxebarria	Etxebarria
eulate	Eulate
ezcaray	Ezcaray
ezkurra	Ezkurra
fabara	Fabara
fabero	Fabero
facheca	Facheca
fago	Fago
falces	Falces
falset	Falset
famorca	Famorca
fanzara	Fanzara
farajan	Faraján
faramontanos de tabara	Faramontanos de Tábara
fariza	Fariza
farlete	Farlete
farrera	Farrera
fasnia	Fasnia
faura	Faura
favara	Favara
fayon	Fayón
felanitx	Felanitx
fene	Fene
ferez	Férez
feria	Feria
fermoselle	Fermoselle
fernan-nunez	Fernán-Núñez
ferreira	Ferreira
ferreras de abajo	Ferreras de Abajo
ferreras de arriba	Ferreras de Arriba
ferreries	Ferreries
ferreruela	Ferreruela
ferreruela de huerva	Ferreruela de Huerva
ferrol	Ferrol
figaro	Figaró
figueres	Figueres
figueroles	Figueroles
figueruela de arriba	Figueruela de Arriba
figueruelas	Figueruelas
finana	Fiñana
fines	Fines
finestrat	Finestrat
firgas	Firgas
fiscal	Fiscal
fisterra	Fisterra
fitero	Fitero
flaca	Flaçà
flix	Flix
flores de avila	Flores de Ávila
florida de liebana	Florida de Liébana
fogars de montclus	Fogars de Montclús
foios	Foios
foixa	Foixà
folgoso de la ribera	Folgoso de la Ribera
fombellida	Fombellida
fombuena	Fombuena
fompedraza	Fompedraza
foncea	Foncea
fondon	Fondón
fonelas	Fonelas
fonfria	Fonfría
fonollosa	Fonollosa
fonsagrada	Fonsagrada
font-rubi	Font-Rubí
fontanar	Fontanar
fontanarejo	Fontanarejo
fontanars dels alforins	Fontanars dels Alforins
fontanilles	Fontanilles
fontarron	Fontarrón
fontcoberta	Fontcoberta
fontellas	Fontellas
fontihoyuelo	Fontihoyuelo
fontioso	Fontioso
fontiveros	Fontiveros
fontscaldes	Fontscaldes
fonz	Fonz
fonzaleche	Fonzaleche
forcall	Forcall
forcarei	Forcarei
fores	Forès
forfoleda	Forfoleda
formentera de segura	Formentera de Segura
formiche alto	Formiche Alto
fornalutx	Fornalutx
fornells de la selva	Fornells de la Selva
fornelos de montes	Fornelos de Montes
fornoles	Fórnoles
fort pienc	Fort Pienc
fortaleny	Fortaleny
fortanete	Fortanete
fortia	Fortià
fortuna	Fortuna
forua	Forua
foz	Foz
foz-calanda	Foz-Calanda
frades	Frades
frades de la sierra	Frades de la Sierra
fraga	Fraga
frailes	Frailes
frandovinez	Frandovínez
frechilla	Frechilla
frechilla de almazan	Frechilla de Almazán
fregenal de la sierra	Fregenal de la Sierra
freila	Freila
frescano	Fréscano
fresneda de altarejos	Fresneda de Altarejos
fresneda de cuellar	Fresneda de Cuéllar
fresneda de la sierra	Fresneda de la Sierra
fresneda de la sierra tiron	Fresneda de la Sierra Tirón
fresnedilla	Fresnedilla
fresnedillas	Fresnedillas
fresnedoso	Fresnedoso
fresnedoso de ibor	Fresnedoso de Ibor
fresnena	Fresneña
fresnillo de las duenas	Fresnillo de las Dueñas
fresno de cantespino	Fresno de Cantespino
fresno de caracena	Fresno de Caracena
fresno de la fuente	Fresno de la Fuente
fresno de la polvorosa	Fresno de la Polvorosa
fresno de la ribera	Fresno de la Ribera
fresno de la vega	Fresno de la Vega
fresno de rodilla	Fresno de Rodilla
fresno de sayago	Fresno de Sayago
fresno de torote	Fresno de Torote
fresno del rio	Fresno del Río
fresno el viejo	Fresno El Viejo
frias	Frías
frias de albarracin	Frías de Albarracín
friera de valverde	Friera de Valverde
frigiliana	Frigiliana
friol	Friol
fromista	Frómista
frontera	Frontera
frumales	Frumales
fuembellida	Fuembellida
fuencaliente	Fuencaliente
fuencaliente de la palma	Fuencaliente de la Palma
fuencarral	Fuencarral
fuencarral-el pardo	Fuencarral-El Pardo
fuencemillan	Fuencemillán
fuendejalon	Fuendejalón
fuendetodos	Fuendetodos
fuenferrada	Fuenferrada
fuengirola	Fuengirola
fuenlabrada	Fuenlabrada
fuenlabrada de los montes	Fuenlabrada de los Montes
fuenllana	Fuenllana
fuenmayor	Fuenmayor
fuensaldana	Fuensaldaña
fuensalida	Fuensalida
fuensanta	Fuensanta
fuensanta de martos	Fuensanta de Martos
fuente de cantos	Fuente de Cantos
fuente de pedro naharro	Fuente de Pedro Naharro
fuente de piedra	Fuente de Piedra
fuente de santa cruz	Fuente de Santa Cruz
fuente del berro	Fuente del Berro
fuente del maestre	Fuente del Maestre
fuente el fresno	Fuente el Fresno
fuente el olmo de fuentiduena	Fuente el Olmo de Fuentidueña
fuente el saz	Fuente el Saz
fuente el sol	Fuente el Sol
fuente encalada	Fuente Encalada
fuente la lancha	Fuente la Lancha
fuente la reina	Fuente la Reina
fuente obejuna	Fuente Obejuna
fuente palmera	Fuente Palmera
fuente vaqueros	Fuente Vaqueros
fuente-alamo	Fuente-Álamo
fuente-alamo de murcia	Fuente-Álamo de Murcia
fuente-tojar	Fuente-Tójar
fuentealbilla	Fuentealbilla
fuentearmegil	Fuentearmegil
fuentebureba	Fuentebureba
fuentecambron	Fuentecambrón
fuentecantos	Fuentecantos
fuentecen	Fuentecén
fuenteguinaldo	Fuenteguinaldo
fuenteheridos	Fuenteheridos
fuentelahiguera de albatages	Fuentelahiguera de Albatages
fuentelapena	Fuentelapeña
fuentelcesped	Fuentelcésped
fuentelencina	Fuentelencina
fuentelespino de haro	Fuentelespino de Haro
fuentelespino de moya	Fuentelespino de Moya
fuentelisendo	Fuentelisendo
fuentelsaz	Fuentelsaz
fuentelsaz de soria	Fuentelsaz de Soria
fuentelviejo	Fuentelviejo
fuentemolinos	Fuentemolinos
fuentenebro	Fuentenebro
fuentenovilla	Fuentenovilla
fuentepelayo	Fuentepelayo
fuentepinel	Fuentepiñel
fuentepinilla	Fuentepinilla
fuenterroble de salvatierra	Fuenterroble de Salvatierra
fuenterrobles	Fuenterrobles
fuentes	Fuentes
fuentes calientes	Fuentes Calientes
fuentes claras	Fuentes Claras
fuentes de andalucia	Fuentes de Andalucía
fuentes de ano	Fuentes de Año
fuentes de ayodar	Fuentes de Ayódar
fuentes de bejar	Fuentes de Béjar
fuentes de carbajal	Fuentes de Carbajal
fuentes de ebro	Fuentes de Ebro
fuentes de jiloca	Fuentes de Jiloca
fuentes de leon	Fuentes de León
fuentes de magana	Fuentes de Magaña
fuentes de nava	Fuentes de Nava
fuentes de onoro	Fuentes de Oñoro
fuentes de ropel	Fuentes de Ropel
fuentes de rubielos	Fuentes de Rubielos
fuentes de valdepero	Fuentes de Valdepero
fuentesauco	Fuentesaúco
fuentesauco de fuentiduena	Fuentesaúco de Fuentidueña
fuentesecas	Fuentesecas
fuentesoto	Fuentesoto
fuentespalda	Fuentespalda
fuentespina	Fuentespina
fuentespreadas	Fuentespreadas
fuentestrun	Fuentestrún
fuentiduena	Fuentidueña
fuentiduena de tajo	Fuentidueña de Tajo
fuerte del rey	Fuerte del Rey
fuertescusa	Fuertescusa
fulleda	Fulleda
funes	Funes
fustinana	Fustiñana
gabaldon	Gabaldón
gabiria	Gabiria
gador	Gádor
gaibiel	Gaibiel
gaintza	Gaintza
gajanejos	Gajanejos
gajates	Gajates
galapagar	Galapagar
galapagos	Galápagos
galar	Galar
galaroza	Galaroza
galbarros	Galbarros
galbarruli	Galbárruli
galdakao	Galdakao
galdar	Gáldar
galende	Galende
galera	Galera
galilea	Galilea
galindo y perahuy	Galindo y Perahuy
galinduste	Galinduste
galisancho	Galisancho
galisteo	Galisteo
gallegos	Gallegos
gallegos de arganan	Gallegos de Argañán
gallegos de hornija	Gallegos de Hornija
gallegos de sobrinos	Gallegos de Sobrinos
gallegos del pan	Gallegos del Pan
gallegos del rio	Gallegos del Río
gallifa	Gallifa
gallinero de cameros	Gallinero de Cameros
gallipienzo	Gallipienzo
gallocanta	Gallocanta
gallur	Gallur
galve	Galve
galve de sorbe	Galve de Sorbe
galvez	Gálvez
gamonal	Gamonal
gamones	Gamones
gandesa	Gandesa
gandia	Gandia
garaballa	Garaballa
garachico	Garachico
garafia	Garafía
garaioa	Garaioa
garbayuela	Garbayuela
garcia	Garcia
garcibuey	Garcibuey
garcihernandez	Garcihernández
garcillan	Garcillán
garcirrey	Garcirrey
garde	Garde
gargallo	Gargallo
garganta de los montes	Garganta de los Montes
garganta del villar	Garganta del Villar
garganta la olla	Garganta la Olla
gargantilla	Gargantilla
garguera	Gargüera
garinoain	Garínoain
garlitos	Garlitos
garrafe de torio	Garrafe de Torío
garralda	Garralda
garray	Garray
garrigas	Garrigàs
garrigoles	Garrigoles
garriguella	Garriguella
garrovillas	Garrovillas
garrucha	Garrucha
garvin	Garvín
gascones	Gascones
gascuena	Gascueña
gascuena de bornova	Gascueña de Bornova
gasteiz / vitoria	Gasteiz / Vitoria
gata	Gata
gata de gorgos	Gata de Gorgos
gatika	Gatika
gaton de campos	Gatón de Campos
gaucin	Gaucín
gava	Gavà
gavarda	Gavarda
gavilanes	Gavilanes
gaztambide	Gaztambide
gaztelu	Gaztelu
gea de albarracin	Gea de Albarracín
gejuelo del barro	Gejuelo del Barro
geldo	Geldo
gelida	Gelida
gelsa	Gelsa
gelves	Gelves
gema	Gema
gemuno	Gemuño
genalguacil	Genalguacil
genave	Génave
genevilla	Genevilla
genoves	Genovés
ger	Ger
gerena	Gerena
gergal	Gérgal
geria	Geria
gerindote	Gerindote
gernika-lumo	Gernika-Lumo
gestalgar	Gestalgar
getafe	Getafe
getaria	Getaria
getxo	Getxo
gibraleon	Gibraleón
gijon	Gijón
gilena	Gilena
gilet	Gilet
gimialcon	Gimialcón
gimileo	Gimileo
gines	Gines
ginestar	Ginestar
girona	Girona
gironella	Gironella
gistain	Gistaín
gobernador	Gobernador
godella	Godella
godelleta	Godelleta
godojos	Godojos
goizueta	Goizueta
gojar	Gójar
golmayo	Golmayo
golmes	Golmés
golosalvo	Golosalvo
golpejas	Golpejas
gomara	Gómara
gomecello	Gomecello
gondomar	Gondomar
goni	Goñi
gor	Gor
gordaliza del pino	Gordaliza del Pino
gordexola	Gordexola
gordoncillo	Gordoncillo
gorga	Gorga
gormaz	Gormaz
gosol	Gósol
gotarrendura	Gotarrendura
gotor	Gotor
goya	Goya
gracia	Gràcia
gradefes	Gradefes
grado	Grado
graja de campalbo	Graja de Campalbo
graja de iniesta	Graja de Iniesta
grajal de campos	Grajal de Campos
grajera	Grajera
granada	Granada
granadilla de abona	Granadilla de Abona
grandas de salime	Grandas de Salime
granen	Grañén
granera	Granera
granja de moreruela	Granja de Moreruela
granja de rocamora	Granja de Rocamora
granja de torrehermosa	Granja de Torrehermosa
granollers	Granollers
granon	Grañón
granucillo	Granucillo
grao de murviedro	Grao de Murviedro
graus	Graus
gravalos	Grávalos
grazalema	Grazalema
griegos	Griegos
grijalba	Grijalba
grijota	Grijota
grinon	Griñón
grisalena	Grisaleña
grisel	Grisel
grisen	Grisén
guadacorte	Guadacorte
guadahortuna	Guadahortuna
guadalajara	Guadalajara
guadalaviar	Guadalaviar
guadalcanal	Guadalcanal
guadalcazar	Guadalcázar
guadalix de la sierra	Guadalix de la Sierra
guadalmez	Guadalmez
guadalupe	Guadalupe
guadamur	Guadamur
guadarrama	Guadarrama
guadasequies	Guadasequies
guadassuar	Guadassuar
guadix	Guadix
guadramiro	Guadramiro
gualchos	Gualchos
gualta	Gualta
guardamar del segura	Guardamar del Segura
guardiola de bergueda	Guardiola de Berguedà
guardo	Guardo
guarena	Guareña
guaro	Guaro
guarroman	Guarromán
guaza de campos	Guaza de Campos
gudar	Gúdar
guejar-sierra	Güéjar-Sierra
guenes	Güeñes
guevejar	Güevéjar
guia	Guia
guia de isora	Guía de Isora
guijo de avila	Guijo de Ávila
guijo de coria	Guijo de Coria
guijo de galisteo	Guijo de Galisteo
guijo de granadilla	Guijo de Granadilla
guijo de santa barbara	Guijo de Santa Bárbara
guijuelo	Guijuelo
guillena	Guillena
guils de cerdanya	Guils de Cerdanya
guimar	Güimar
guimera	Guimerà
guindalera	Guindalera
guirguillano	Guirguillano
guisando	Guisando
guissona	Guissona
guitiriz	Guitiriz
guntin	Guntín
gurb	Gurb
gurrea de gallego	Gurrea de Gállego
gusendos de los oteros	Gusendos de los Oteros
gutierre-munoz	Gutierre-Muñoz
hacinas	Hacinas
haria	Haría
haro	Haro
haza	Haza
hazas de cesto	Hazas de Cesto
hellin	Hellín
henarejos	Henarejos
henche	Henche
herbes	Herbés
herce	Herce
herencia	Herencia
herguijuela	Herguijuela
herguijuela de ciudad rodrigo	Herguijuela de Ciudad Rodrigo
herguijuela de la sierra	Herguijuela de la Sierra
herguijuela del campo	Herguijuela del Campo
hermedes de cerrato	Hérmedes de Cerrato
hermigua	Hermigua
hermisende	Hermisende
hernan-perez	Hernán-Pérez
hernani	Hernani
hernansancho	Hernansancho
hernialde	Hernialde
herramelluri	Herramélluri
herrera	Herrera
herrera de alcantara	Herrera de Alcántara
herrera de los navarros	Herrera de los Navarros
herrera de pisuerga	Herrera de Pisuerga
herrera de soria	Herrera de Soria
herrera de valdecanas	Herrera de Valdecañas
herrera del duque	Herrera del Duque
herreria	Herrería
herreros de suso	Herreros de Suso
herreruela de oropesa	Herreruela de Oropesa
herrin de campos	Herrín de Campos
hervas	Hervás
hervias	Hervías
hiendelaencina	Hiendelaencina
higuera	Higuera
higuera de arjona	Higuera de Arjona
higuera de calatrava	Higuera de Calatrava
higuera de la serena	Higuera de la Serena
higuera de la sierra	Higuera de la Sierra
higuera de las duenas	Higuera de las Dueñas
higuera de vargas	Higuera de Vargas
higuera la real	Higuera la Real
higueras	Higueras
higueruela	Higueruela
higueruelas	Higueruelas
hijar	Híjar
hijes	Hijes
